3700,テム・サは1968年に、建設業へ鋼鉄を供給するための企業として創立された。商用車の生産は、三菱自動車工業|三菱自動車三菱自動車のトラック・バス製造部門は、2003年に分社化し、三菱ふそうトラック・バスとして独立した。なお、テム・サ社はトルコにおける三菱自動車の製品販売を独占的に手掛けている。とライセンス生産・販売協定を結んで、1984年に車体製造を、1987年に路線バス|バスの製造を開始した。テム・サの商用車は、三菱、MAN(企業)|MAN、DAF(自動車メーカー)|DAF、カミンズ、キャタピラー(企業)|キャタピラー社のエンジンと部品を基に組み立てており、いずれもw:Europeanemissionstandards|ヨーロッパ排気ガス基準（Euro3、Euro4、及びEuro5）を満たしている。2000年以降、コーチに用いられる全てのレンジは、マンのエンジンと車軸、及びにZFフリードリヒスハーフェン|ZFのトランスミッションを利用し、西ヨーロッパ市場向けに開発されている。テム・サは異なったエンジンの使用に際し、独自的で柔軟な対応をすることで製品開発を進め、市場からの注文に即した製品提供を行うようになっている。テム・サはベルギーに子会社の「テム・サ・ヨーロッパ」（TEMSAEurope）を設立しており、テム・サ・ヨーロッパは幾つかの代理店をドイツ、フランス、イタリア、スペインといった国々で設立・管理している。現在、テム・サはヨーロッパのバス市場において約7％のシェアを獲得している。また、バスは年間で一千台程が生産されるが、そのうちの75％程は輸出されている。
3700,"|資本金10億9397万8632円name\""EDINET\""|発行済株式総数1165万9500株name\""EDINET\""|売上高単体123億03百万円br連結163億81百万円br（2016年3月期）name\""EDINET\""|営業利益|純利益|純資産単体84億94百万円br連結112億67百万円br（2016年3月期）name\""EDINET\""|総資産単体121億97百万円br連結160億37百万円br（2016年3月期）name\""EDINET\""|従業員数単体295名、連結580名br（2016年3月31日現在）name\""概要\""|決算期3月31日|主要株主日立金属MMCスーパーアロイ株式会社（株）12.32%brトヨタ自動車|トヨタ自動車（株）9.99%br三菱東京UFJ銀行|（株）三菱東京UFJ銀行4.71%br（2016年3月31日現在）name\""EDINET\""|主要子会社株式会社守山製作所100%br株式会社江南螺子製作所100%br株式会社美濃コーティング100%name\""EDINET\""|関係する人物|外部リンクhttp:www.owariseiki.co.jp|特記事項}}'''尾張精機株式会社'''（おわりせいき、{{Lang-en-short|''OwariPreciseProductsCo.Ltd.''}}）は、愛知県名古屋市東区(名古屋市)|東区に本社を置く、ねじ・精密鍛造品などの機械部品の製造業である。かつてはその技術を生かし、「ハイトリック」という商品名でゼンマイ駆動の蠅捕器を製造販売していた{{sfn|テレビ東京|1996|p188}}。"
3700,トファシュは1968年にトルコ初の自動車製造企業として発足し、フィアットからライセンス生産の認可を受けたフィアット・124を、トファシュ・ムラット124（TofaMurat124）として製造・販売した。次いで、ムラット124の後継車として、フィアット・131を基とした乗用車が、トファシュ・ムラット131（TofaMurat131）、トファシュ・シャヒン（w:Tofaahin|Tofaahin）、トファシュ・ドアン（TofaDoan）、トファシュ・カルタル（TofaKartal）が長期にわたって製造され続けた。なお、トファシュ・シャヒンは、1991年からエジプトのナスル(自動車メーカー)|ナスル社、2006年からエチオピアのHollandCar社でノックダウン生産が行なわれている。トファシュは今なおフィアットとの密接な関係を維持しており、トルコとヨーロッパ|欧州諸国の市場向けにフィアット、アルファロメオ、ランチアの車種を製造している。また、トファシュは主にタクシーとして用いられる独自の車種も製造している。
3700,神奈川県横浜市瀬谷区に本社を置き、代表取締役は畔柳富士夫（くろやなぎふじお）。創業は1978年8月17日で、従業員は8名である。同社の主力製品はモペッドのFK310シリーズである。同車は主に中国に輸出されているが、日本国内でも販売されている。
3700,かつてはモリタ宮田工業|ミヤタや丸石サイクル|丸石などと共に高級自転車メーカーとして著名だったが、近年は車椅子製造を専業としている。元々、自転車制作における高度な技術を持っていたため、それを車椅子に生かしたことで優れた商品を相次いで発表、瞬く間にシェアを伸ばし、近年は業界のトップに躍り出るほど成長した。旧川村産業も1973年に電動車椅子を発売している。
3700,"神奈川県川崎市に本社を置きname\""aboutUs\""、自動車の製造を手掛けるメーカーである。特に電気をエネルギー源とする三輪自動車を中心に、それらの開発、製造、販売、保守などを手掛けているname\""aboutUs\""。2015年に国土交通省から型式認定を取得し、日本で16番目の自動車メーカーとなったname\""ukai20150609_1\""鵜飼秀徳「日本で16番目の自動車メーカー誕生——日本エレクトライク、国交省の型式認定取得」『http:business.nikkeibp.co.jparticletopics20150609284052速報：日本で16番目の自動車メーカー誕生：日経ビジネスオンライン』日経BP、2015年6月9日。。日本に新たな自動車メーカーが誕生するのは光岡自動車以来19年ぶりであるname\""ukai20150609_1\""name\""sankei20150612\""「ベンチャーが三輪自動車でEV参入——1人乗りの『エレクトライク』で型式認定取得」『http:www.sankei.comeconomynews150612ecn1506120023-n1.htmlベンチャーが三輪自動車でＥＶ参入　１人乗りの「エレクトライク」で型式認定取得-産経ニュース』産経デジタル、2015年6月12日。。"
3700,*創立:1960年12月23日*主な事業:スバル車における特殊車両の製造事業・スバル車のエンジン・ミッション再生品・鈑金補修用部品の製造等*代表取締役社長:中野幸夫*工場:桐生市内に本社工場、伊勢崎市内に鈑金部品・バス補用品等を製造する伊勢崎工場を構える。**伊勢崎工場は、もとは旧富士重工伊勢崎製作所を引き継いだスバルカスタマイズ工房だった（2011年4月1日付で当社と合併）。
3700,1991年、全米で有名なチューナーの一人であるジョン・ヘネシーによって、「信頼性の高い最もパワフルなクルマを造る」ことを理念として設立された。シボレー・カマロやフォード・GTなどといったアメリカ車の他、MP4-12Cなどのイギリス車や日本車、ドイツ車などのチューニングを幅広く手掛けてきており、現在では広大な敷地内に自社サーキットと直線の短距離コースを所有し、20基のサービス施設と16基のリフト、さらに溶接工場にシャシーダイナモ2基（2WDの1800馬力までとAWDの2000馬力対応）、アライメント調整機、広大なショールームと、さながら自動車メーカーのような大規模な施設を所有するまでに至っている。2012年に登場したコンプリートカーの最上級モデル、ヘネシー・ヴェノムGTの静止状態から300kmhまでの加速時間は追い風参考13.18秒、向かい風参考14.18秒を記録し、その平均値である13.63秒が2シーター量産車の世界最速としてギネス世界記録に認定されている。さらに2014年2月14日には、ケネディ宇宙センターにあるNASAシャトル着陸施設の5.2km（オーバーラン地帯含む）の着陸路にて最高速度計測が行われ、ミラー・モータースポーツパークのディレクター、ブライアン・スミスの運転により最高速度435.31kmhを記録した。諸事情によりギネス世界記録には認定されなかったが、ブガッティ・ヴェイロン#スーパースポーツ|ブガッティ・ヴェイロンスーパースポーツの持つ2シーター量産車の最高速度ギネス記録を事実上破っている。
3700,国産初となる摩擦材（ペーパー摩擦材）の開発成功により、オートマチックトランスミッション（AT）における環境問題を克服して耐久性や性能向上に貢献し{{Sfn|受賞者たちの熱きドキュメント|2006}}、車載用クラッチ|クラッチディスクにおける世界シェアはトップになっている{{Citenews|urlhttp:www.tomamin.co.jp20170449278|titleダイナックス、大きな節目祝い記念式典クラッチディスク生産累計30億枚|date2017-04-05|newspaper千歳民報（苫小牧民報）|publisher苫小牧民報社|accessdate2017-05-31}}。今後も内製率向上や業務効率改善による供給体制強化のため、苫小牧工場の拡張整備を計画している{{Citenews|urlhttp:www.tomamin.co.jp20170146986|titleダイナックス、苫小牧工場を拡張3工場新設、供給体制強化|date2017-01-25|newspaper苫小牧民報|publisher苫小牧民報社|accessdate2017-05-31}}。技術開発やダイバーシティ・マネジメント、男女共同参画社会などへの取組みが評価されており、経済産業省による「第1回ものづくり日本大賞」経済産業大臣賞{{Citeweb|urlhttp:www.monodzukuri.meti.go.jpbacknumber01|title第1回受賞者|workものづくり日本大賞|publisher経済産業省|accessdate2017-05-31}}、「第3回ものづくり日本大賞」優秀賞{{Citeweb|urlhttp:www.monodzukuri.meti.go.jpbacknumberpdfTheMonodzukurNipponGrandAward_3rdwinners_j.pdf|title第3回ものづくり日本大賞受賞概要|page44|formatPDF|publisher経済産業省|accessdate2017-05-31}}、「グローバルニッチトップ企業100選」{{Citeweb|urlhttp:www.meti.go.jppolicymono_info_servicemonognt100|titleグローバルニッチトップ企業100選（GNT企業100選）|publisher経済産業省|accessdate2017-05-31}}{{Citenews|urlhttp:www.tomamin.co.jp20140311004|title千歳市のダイナックスが経産省選定のグローバルニッチトップ（GNT）企業に|date2014-03-22|newspaper千歳民報（苫小牧民報）|publisher苫小牧民報社|accessdate2017-05-31}}、「新・ダイバーシティ経営企業100選」に選定されているほか{{Citeweb|urlhttp:www.meti.go.jppolicyeconomyjinzaidiversitykigyo100senpracticepdfh27practice.pdf|title平成27年度新・ダイバーシティ経営企業100選ベストプラクティス集|formatPDF|publisher経済産業省|accessdate2017-05-31}}、取引先のトヨタ自動車やジャトコによる各賞、北海道による「北海道男女平等参画チャレンジ賞」などを受賞している{{Citeweb|urlhttp:www.p.hokkaido.lg.jpksdmsdjbchallengeprizechalle_top.htm|title北海道男女平等参画チャレンジ賞|publisher北海道|accessdate2017-05-31}}。
3700,事業は、自動車・鉄道車両の整備と新車・中古車の販売を行っている。小田急電鉄の全額出資会社で、小田急電鉄の子会社で小田急グループ企業である。
3700,創業者の檜垣久雄は、戦後兄の繁一と父・為治の檜垣造船所を継ぎ、木造船建造を行っていたが、1951年に分かれてそれぞれ独立、久雄は檜垣久雄造船所を創業した今治造船（1977年）『今治造船史』、175頁。。なお、檜垣久雄は今治造船の元会長の檜垣正一と兄弟にあたる。1964年に「檜垣造船株式会社」に改称。中型輸送船分野では、業界内でトップクラスのシェアを誇るhttp:www.sugowaza-ehime.comdetail03.php?id7愛媛ものづくり企業『すご技』データベース　檜垣造船株式会社-愛媛ものづくり企業『すご技』データベース、2013年6月2日閲覧。。
3700,"ケミカルタンカー、コンテナ船、セメントタンカー|セメント船、LPG船、ばら積み貨物船|バラ積み船、冷凍船等の建造実績がある。社団法人日本中小型造船工業会の会員であるname\""cajs_introduction\""{{citeweb|urlhttp:www.cajs.or.jpintroduction.html|title会員紹介|publisher日本中小型造船工業会|accessdate2012-05-05}}。"
3700,"ublisher株式会社ヤマニシ|urlhttp:www.yamanishi-miyagi.co.jpcompanyindex.html|accessdate2015-03-22}}name\""shiplist\""{{Citeweb|title造船実績|publisher株式会社ヤマニシ|urlhttp:www.yamanishi-miyagi.co.jpnewsindex.html|accessdate2015-03-22}}name\""shiplist-old\""{{Citeweb|title建造実績（平成元年～平成9年）|publisher株式会社ヤマニシ|urlhttp:www.yamanishi-miyagi.co.jpnewskenzou.html|accessdate2015-03-22}}name\""kawaguchi\""{{Citeweb|title工事経歴Ⅲヤマニシ請負建造分の当社請負実績（平成元以降）|publisher株式会社川口工業|urlhttp:kawaguchi-g.com?page_id6#3|accessdate2015-03-22}}name\""nttd-es\""{{Citejournal|和書|date2013-01-01|titleNo.68社長インタビュー震災からの復興—株式会社ヤマニシのご紹介—|journal人とシステム|issue68|publisherNTTデータエンジニアリングシステムズ|urlhttp:www.nttd-es.co.jpmagazinebacknumberno68no68-specialreport.html|accessdate2015-03-22}}name\""kaiho2012\""{{Citereport|author海上保安庁|authorlink海上保安庁|date：2012-05-12|title海上保安レポート2012特集東日本大震災—海上保安庁の対応と今後の対策—|urlhttp:www.kaiho.mlit.go.jpinfobooksreport2012htmltokushup022_02_01.html|publisher日経印刷株式会社|accessdate2015-03-22}}name\""hukkou2013\""{{Citereport|author復興庁|authorlink復興庁|date：2013-05-23|title被災地での５５の挑戦—企業による復興事業事例集—　事例2-10造船会社ヤマニシによる多方面の制度を活用した事業再開|urlhttp:www.reconstruction.go.jptopics20130523_casebook_2-10.pdf|accessdate2015-03-22}}name\""mitsui2012\""{{citepressrelease|title株式会社ヤマニシへの支援決定について|publisher公益財団法人三菱商事復興支援財団|date2012-11-28|urlhttp:www.mitsubishicorp-foundation.orgpdfmcdrfpr121128.pdf|accessdate2015-03-22}}name\""REVIC2012\""{{citepressrelease|title株式会社ヤマニシに対する支援決定について|publisher株式会社企業再生支援機構|date2012-02-09|urlhttp:www.revic.co.jppdfnews2012120209newsrelease.pdf|accessdate2015-03-22}}name\""nikkei20110726\""{{Citenews|titleヤマニシ、震災後初の造船　静岡の同業と提携し来春完成へ|newspaper日本経済新聞|language日本語|publisher日本経済新聞社|date2011-07-26|urlhttp:www.nikkei.comarticleDGXNASFB2103M_R20C11A7L01000|accessdate2015-03-22}}name\""nikkei20140124\""{{Citenews|title被災の東北最大級造船所が修復　ヤマニシの修理用ドック|newspaper日本経済新聞|language日本語|publisher日本経済新聞社|date2014-01-24|urlhttp:www.nikkei.comarticleDGXNASFB2404A_U4A120C1L01000|accessdate2015-03-22}}}}"
3700,参照。*1980年（昭和55年）-現在地に本社工場を建設、社名を現社名に変更。*2003年（平成15年）-阪急電鉄の子会社であるアルナバンより全営業を譲り受ける。*2005年（平成17年）-アルナバンの社名をアルナ矢野特車に変更し、旧アルナバンの営業部門を矢野特殊自動車に統合。*2006年（平成18年）-本社工場が隣接する新自工の廃業に伴い敷地を譲り受け、工場を拡張。*2009年（平成21年）-アロー号が『2009年度機械遺産』に認定される。*2011年（平成23年）-創業者矢野倖一が『日本自動車殿堂』殿堂入り。
3700,"|資本金35億円name\""有報\""{{Citeweb|urlhttp:www.kabupro.jpedp20140626S1002BMS.pdf|title第81期有価証券報告書|formatPDF|publisher株主プロ|accessdate2015-03-19}}|発行済株式総数23396787株name\""有報\""|売上高単独590億45百万円br連結646億24百万円br（2014年3月期）name\""有報\""|営業利益|純利益|純資産単独190億48百万円br連結186億24百万円br（2014年3月期）name\""有報\""|総資産単独430億63百万円br連結431億63百万円br（2014年3月期）name\""有報\""|従業員数単独1175名、連結1671名br（2014年3月31日現在）name\""有報\""|決算期3月31日|主要株主鈴木一和雄10.84%brスズキ(企業)|スズキ株式会社8.28%br大同特殊鋼|大同特殊鋼株式会社8.12%br（2014年3月31日現在）name\""有報\""|主要子会社|関係する人物|外部リンクhttp:www.uvc.co.jp|特記事項}}'''株式会社ユニバンス'''は、静岡県湖西市に本社を置く自動車部品メーカーである。"
3700,1968年、神奈川県川崎市で'''東名自動車'''という名で設立された。1994年に町田市の新社屋への移転に際し、近隣に同名の修理工場があった為、'''東名パワード'''へと名称変更した。2輪レースチームの城北ライダースが母体になったと言われ、創設メンバーは鈴木誠一(レーサー)|鈴木誠一や久保和夫など、大半が城北ライダースの出身者。社長は鈴木誠一の実弟、経理会計担当の鈴木修二が務めた。レース用パーツの開発、販売や、レーシングマシンのメンテナンスなどを行い、日本における本格的なレーシングコンストラクターの先駆けと評された。看板ドライバーだった鈴木誠一が日産・大森ワークスと契約していたため、東名自動車時代は日産のサテライトチーム（セミワークス）的な存在であり、スクーデリア日産などの準ワークスと肩を並べるような実績を残している。1985年には同社の一部有志が独立する形で、東名エンジンおよび東名スポーツが設立されている。1970年代|1970～1980年代まで鈴木誠一（1974年に死去）や高橋健二(レーサー)|高橋健二などのドライバーを擁し、積極的にレース活動を行っていたが、1990年以降は直接のレース活動はほとんど無く、レース用パーツやチューニング用パーツの開発、製造、販売が主な内容で、レース活動そのものは、東名エンジンや東名スポーツが引き継ぐ形となっている。
3700,1957年9月に、'''トモエ電機工業株式会社'''として設立され、トンネル工事現場等向けの小型電気機関車#蓄電池機関車|蓄電池機関車の製造・販売を手掛けるnameshirarezaru1せんろ商会『知られざる鉄道Ⅱ』JTBパブリッシング、2003年、p.78-p.80。。その後、高精度な走行・停止制御、メンテナンスフリー構造等の技術力を発達させ、工場構内向けの無人搬送システム等の開発・製造にも進出し、業績を拡大した。2008年頃から、景気低迷の影響により資金繰りが悪化。2009年9月29日に民事再生法の適用を申請したが再生計画はととのわず、2010年3月25日に再生手続き廃止が決定され、同年6月3日に破産手続きの開始決定に至る。しかしながら、トモエ電機工業の有していた電気車両・無人搬送システム等の技術力は将来的にも環境対応テクノロジー等として有望であったことから、総合レンタル大手の西尾レントオールが同社の事業譲受を希望し、新法人として'''新トモエ電機工業'''を設立。事業全般を譲受して2010年6月より新会社としての業務を開始した。
3700,各種消防車（消防ポンプ自動車、高所放水車など）、並びに消防艇等消防機器の製造・販売を行っている。また、自衛隊で使用される救難消防車の製造を行った。
3700,大手造船メーカー等に船舶艤装品の製造・販売を引き受けており、中華人民共和国|中国・大連にも事務所などを有している。*本社**兵庫県神戸市兵庫区*舞鶴工場**京都府舞鶴市喜多工業団地内*綾部工場**京都府綾部市綾部市工業団地内
3700,1947年（昭和22年）6月11日に会社設立。鉄道車両の製造や改造を主力として企業向けの大型といわれる車両を手がける。ケーブルカー（鋼索鉄道）、索道|ロープカー（ロープウェイ）、トロリーバスの製造に強みを発揮し、個性的な車両を製造している。特にトロリーバスの製造では日本唯一のメーカーである。2002年に、大阪市城東区森之宮2丁目1番128号から大阪南港へ本社を移転。
3700,フレームむき出しのネイキッドエコスクーターを製造するため動力となる韓国製のモーターを搭載している。なお、動力となるモーターは韓国のメーカーが現地で製造しているが、その他の部品は大津町の工場で製造し、組み立ても大津町の工場で行われる。2013年にはGACKTがプロデュースするROBOSAKUTYPE-GWILD&MILDの先行販売も始めている。
3700,シャシ(自動車)|シャーシ（下部結構）、キャブオーバー|キャブ、ダッシュボード(自動車)|インパネ部やペダル、コントロールレバー類のコンポーネントおよび機械部品類を製造している。いすゞ自動車（株）の子会社の1つである。
3700,"1872年（明治5年）に船大工として創業、琵琶湖で使用される漁船・運搬船などの建造を開始したname\""about\""。1945年に'''有限会社杢兵衛造船所'''を設立、法人化した。1965年に鋼船工場を設置して鋼船の建造に進出、客船、作業船、巡視艇などを建造した。1966年に'''株式会社杢兵衛造船所'''に組織変更、琵琶湖汽船と提携して600トンドックを新設（1982年に900トンドックに改修）、琵琶湖での大型船の建造・修理が可能となった。1971年にFRP船工場を設置してFRP船の建造に進出、琵琶湖のほか日本各地で使用されるFRP製旅客船、漁船、作業船、交通艇などを建造した。1974年にはアルミ軽合金船の建造に進出、高速旅客船、調査船、巡視艇などの建造を開始した。1979年からは琵琶湖総合開発事業による水位低下に対応可能なウォータージェット推進|ハイドロジェット推進船の建造を開始したname\""about\""。このほか、水事関連土木建設請負部門（1971年開設）、FRP成型部門（1984年開設）、マリーナ部門（1984年開設、1986年レークウエスト観光株式会社として独立）など関連事業を手掛けているname\""about\""。2008年に建造した日本初の軽合金製トリマラン旅客船「megumi」で、シップ・オブ・ザ・イヤー|シップ・オブ・ザ・イヤー2008の大賞および小型客船部門賞を受賞した。"
3700,トレックバイシクルコーポレーションは世界最大規模の自転車の製造・販売メーカーであり、ゲーリー・フィッシャーやボントレガーなどを傘下に持つ。2008年まではレモンとクラインも傘下に入っていた。アメリカ合衆国ウィスコンシン州ウォータールーに本社を置き、北米で1700以上の販売店を通して自転車の販売を行い、ヨーロッパやアジアの子会社と代理店などを合わせて、全世界90ヵ国以上で販売を行っている。ハイエンドフレームは本社のあるウィスコンシン州ウォータールーで製造され、ウィスコンシン州ホワイトウォーターで組み立てられる。ミドルレンジから下の大部分のモデルは台湾、中国にある工場でTREKUSAのエンジニアによる設計、クオリティコントロールの元で製造される。
3700,日本では自動車やオートバイ用のサスペンションメーカーとして知られるが、フランス国鉄TGVDuplexやアムトラックのスーパーライナー(客車)|スーパーライナーの鉄道用サスペンション、橋梁用ダンパー等も製造している。二輪オートバイ用のリアサスペンションは、1960年代から1970年代のWGPやヨーロッパの耐久レースシーンで数多くの強豪チームが採用し、レースシーンでアピールされた高性能は日本でも評判となった。オートバイマニア達の間では当時のレーシングマシンを模して改造するカフェレーサーカスタムの定番パーツであった他、当時のメーカー純正品は分解してのオーバーホールができなかったためメーカー純正サスペンションの代替補修パーツとしても好まれた。しかしコニは2000年に全ての二輪用サスペンションの製造販売の中止を発表。その後コニは二輪用の製造販売権をオーストラリアのブルーペンプロダクトに譲り渡し、オーストラリアのライセンス工場で生産が再開された。再生産にあたりサスペンション用の“コニ”ブランドは四輪専用となり、二輪用は“コニ”ブランドでの販売ができなくなったため、新たに'''アイコン'''（''IKON''）、及び'''ペガ'''（''PEGA''）のブランド名で販売されている。アイコンとペガは日本への輸入代理店の違いによる差別化を図るために名称が異なる以外は基本的に差異はなく、どちらも同一の工場で生産された物である。日本での代理店は、四輪用コニがエフイーティー。二輪用のアイコンはモーターステージ、ペガは川崎貿易。
3700,*会社名：ダイハツ九州株式会社*創立：1960年6月1日*主要株主：ダイハツ工業100%*所在地**大分（中津）本社・工場：〒879-0107大分県中津市昭和新田1番地***土地第1期800000平方メートル|msup2sup***第2期500000msup2sup***就業者数1000名（稼働開始時）***生産能力200000台年（第1期）**久留米工場：福岡県久留米市田主丸町吉本1番地***土地174000msup2sup***就業者数200名（稼働開始時）***生産能力216000基年
3700,"創業者が乗り回しているうちにエンジンを壊してしまった古いBMW・3シリーズ#2代目E30（1982年-1994年）|BMWE30をインターネットで買い集めた部品で電気自動車に改造したことから始まったname\""afpbb\""{{citeweb|urlhttp:www.afpbb.comarticles-3080886?pid17614892&page2|title世界が絶賛、クロアチアの起業家が生んだ電動スーパーカー|date2016年3月18日|accessdate2016-12-23|author|format}}。コンセプト・ワンの発注者からの前払金、クロアチア復興開発銀行（HBOR）から得た融資、香港の天然資源開発会社シノコップ・リソーシズ社による出資、フォーミュラEにも出資する自然エネルギーを専門分野とするクロアチア系コロンビア人投資家であるフランク・カナイェット・イエペス(FrankKanayetYepes)による支援により、資金を調達するname\""autoblog\""。"
3700,いすゞ自動車におけるエンジン・自動車用部品の製造拠点として日本国内外に製品を送り出している{{Citeweb|urlhttp:www.city.tomakomai.hokkaido.jpkigyodatakigyoyuso148.html|titleいすゞエンジン製造北海道（株）|publisher苫小牧市|accessdate2017-03-09}}。スポーツ・ユーティリティ・ビークル|SUV用ガソリンエンジン、コンポーネント供給用ディーゼルエンジンを製造している{{Citeweb|urlhttp:www.p.hokkaido.lg.jpkzssghaiajireishuisuzuenjinseizouhokkaido.pdf|titleいすゞエンジン製造北海道|formatPDF|work道外企業の進出事例|publisher北海道|accessdate2017-03-09}}。
3700,#合成樹脂による自動車内装品の製造販売#長尺床材・OAフロアなどの建築資材類の製造販売#遮水シートなどの土木資材類の製造販売
